username,date_of_election,isSuccessful,votes,edit_count,year_joined,content_pages_created
BDD,2013-04-19 23:13:00,1,0,79201,2004,715
Bilby,2013-05-25 00:37:00,1,0,26666,2006,64
Darkwind,2012-12-26 20:12:00,1,0,38832,2003,67
